conference,json_file,record_idx,codes,speaker,timestamp,transcript,n_codes
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_22_MND_S5/botB2_2021_04_22_13_02_15/all_gm_v4_botB2_2021_04_22_13_02_15.json,164,"['Coordination and Decision Practices', 'Integration Practices', 'Relational Climate']",Jeff Bryan Kottkamp,07:17-07:39,"That's I just jumped in, yeah. You guys got long notes, which is great. What are the most important points that everyone thinks they got out of this conversation and then bring that together that can be presented by Joel in just three minutes in an exciting way. No pressure, Joel.",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_22_MND_S5/botB2_2021_04_22_13_02_15/all_gm_v4_botB2_2021_04_22_13_02_15.json,179,"['Integration Practices', 'Evaluation Practices']",William Zuckerberg,02:12-02:32,"I mean, definitely something we talked about a lot were inflammation and immune responses uh, affecting both gut and brain and presumably the interaction between them. Um, and that seems seems pretty relevant.",2
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_22_MND_S6/Breakout_Room_4_Part_2_2021_04_22_13_14_53/all_gm_v4_Breakout_Room_4_Part_2_2021_04_22_13_14_53.json,57,"['Relational Climate', 'Evaluation Practices', 'Knowledge Sharing']",Marie-Claire Arrieta,04:37-05:04,"I would agree with that. I don't think we have the answer to that either. We don't we don't know to what degree uh or which would be the the functional, you know, redundancy of which are the members that can bring that and and to me, um if we bring it in whether it is with one or a number of species whether that can whether that can truly work. I I don't think we know that.",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_22_MND_S6/Breakout_Room_4_Part_2_2021_04_22_13_14_53/all_gm_v4_Breakout_Room_4_Part_2_2021_04_22_13_14_53.json,68,"['Coordination and Decision Practices', 'Integration Practices', 'Evaluation Practices']",Dave Durgan - Baylor College of Medicine,01:43-02:02,"No, I think that that's a a great way to kind of segue into the our second question which is less common approaches to be more efficacious and um I think that that genetic component of the host uh really kind of gets back to what we said earlier of not being able to long term uh shift the community.",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_22_MND_S6/Breakout_Room_4_Part_2_2021_04_22_13_14_53/all_gm_v4_Breakout_Room_4_Part_2_2021_04_22_13_14_53.json,144,"['Evaluation Practices', 'Integration Practices']",Pamela Chang,05:09-05:15,"I also think four and seven are the same ideas, that you could probably combine those.",2
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_22_MND_S7/Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM/all_gm_v4_Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM.json,12,"['Relational Climate', 'Participation Dynamics', 'Knowledge Sharing']",Maayan Levy,07:50-08:17,"I think that's a super intriguing perspective. Sorry, go ahead. Um, no, I just think that the use of germ free mice is is probably um a key to this because you can you can induce disease in germ free mice and then colonize the the mice at different time points after induction of disease or before and see if it has if it plays any role with the, you know, the the regular microbiome and the modulated one.",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_22_MND_S7/Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM/all_gm_v4_Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM.json,26,"['Idea Management', 'Knowledge Sharing', 'Evaluation Practices']",Harris Wang,00:00-00:31,"understand the uh uh uh you know in that way. I'm just kind of comparing it to for example in in in drug discovery, you know, you take a cell line and then you literally expose it to all kind, you know, a thousand different chemical compounds, you can reconstruct the metabolic kind of transcriptional network and be able to really understand the underlying kind of architecture of those communities. We just don't have the equivalence of that um here I feel like and so maybe that's a potential input that would be useful um you know, for the microbiome.",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_22_MND_S7/Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM/all_gm_v4_Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM.json,106,"['Integration Practices', 'Idea Management', 'Evaluation Practices']",Tanya Nguyen,03:41-04:10,"Yeah, I think all of these topics just bring up the issue of implementation. So when you can perform something in a nice model, in cell culture, animals and targeting a specific pathway, but then how to implement that and consider all the the potential variability and confounding factors to actually make it um effective or efficacious, I should say.",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_22_MND_S8/Zoom_Meeting_Room_6_2021_04_22_13_18_39/all_gm_v4_Zoom_Meeting_Room_6_2021_04_22_13_18_39.json,71,"['Idea Management', 'Information Seeking', 'Evaluation Practices']",George Weinstock,00:44-01:26,"So what kind of crazy bold ideas does anybody have? We're we're we're talking about this kind of like we're going to write an NIH grant or something, but I don't think that's what they really want. Um, you know, anybody, you know, want to engineer some kind of nano device that you drink and then you look and see what comes out in your poop and see what things it picked up, you know, it's targeting things or or, you know, maybe we make massive multi-faceted data sets and have some super AI approach to now finding the biomarkers out of those that hasn't been, you know, that that kind of stuff. Any any thoughts about that?",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_23_MND_S1/Bot_5_Zoom_Meeting_4_23_2021_11_24_29_AM/all_gm_v4_Bot_5_Zoom_Meeting_4_23_2021_11_24_29_AM.json,96,"['Participation Dynamics', 'Coordination and Decision Practices', 'Integration Practices']",Jae Sung,03:46-03:51,"Sure, Tom. And after that, I'll probably have to summarize all this, so I'll probably need some quiet time.",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_23_MND_S10/bot1_2021_04_23_13_12_57/all_gm_v4_bot1_2021_04_23_13_12_57.json,106,"['Knowledge Sharing', 'Relational Climate', 'Participation Dynamics']",Sarah MacEachern,[08:46-09:47],"Yeah, sorry. I apologize. I've had to do two days, you know what it's like, you know, patients come first every day. Um Um yeah, I'm I'm a developmental fellow um who's just offered an assistant professor position at the University of Calgary. So I'm sort of like in the very, very early stages. Um my plan is to use precision medicine approaches to approach neurodevelopmental conditions to try to understand them better, but my PhD work was in the neuroscience of the gut, which has sort of brought me back around to this question of um, you know, sort of microbiome and neurodevelopmental conditions. I have to be honest with you for most other sessions I've felt I've been able to follow and it's probably because I came a little late, but um sort of the level of the scientific discussion has been a bit above me, which is in part why I haven't jumped in yet. So it's been part of what I've really enjoyed about the is that I truly have learned so much and like my day-to-day I think looks very different from a lot of you. So um I don't have anything to add quite yet other than to say like you guys are so smart.",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_23_MND_S10/bot1_2021_04_23_13_12_57/all_gm_v4_bot1_2021_04_23_13_12_57.json,166,['Integration Practices'],Rosa Krajmalnik-Brown,06:21-06:26,So there's two different categories that these metals are really needed for those two things.,1
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_23_MND_S10/bot1_2021_04_23_13_12_57/all_gm_v4_bot1_2021_04_23_13_12_57.json,189,"['Information Seeking', 'Participation Dynamics', 'Relational Climate']",Tom Mansell,[06:48-07:08],"Elizabeth, I know you're busy, but is is iron three more of an indicator of disease or is the fact that there is that species around, is that what actually serves as a catalyst for um you know, is it is it causal or correlative that the iron three is around during certain disease states?",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_23_MND_S11/bot2_Zoom_Meeting_2021_04_23_13_13_56/all_gm_v4_bot2_Zoom_Meeting_2021_04_23_13_13_56.json,42,"['Information Seeking', 'Participation Dynamics', 'Idea Management']","Tanya Nguyen, UC San Diego",[03:31-03:34],"What about the adrenergic? What about the adrenergic system? sorry, go ahead.",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_23_MND_S12/bot3_Room_3_Zoom_Meeting_2021_04_23_13_13_23/all_gm_v4_bot3_Room_3_Zoom_Meeting_2021_04_23_13_13_23.json,100,"['Idea Management', 'Knowledge Sharing', 'Evaluation Practices']",Dave Durgan,[06:11-06:57],I would imagine that one hurdle in getting into that is choosing which bug to try and manipulate. Um and we've had that issue. I mean we can transplant a whole community and see our phenotype move along with it. But the approaches that we've been taking recently is kind of a a reductionist approach. So we've been doing dilutions of our complex community and then seeing which of those dilutions carry forward the phenotype. Um and then further dilute them in order to make the community more simple and just continue to do this um until we hopefully get down to a a much more simplified community that still carries the phenotype we can then look at not only who's there but what are they producing.,3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_23_MND_S13/botB1_2021_04_23_13_14_18/all_gm_v4_botB1_2021_04_23_13_14_18.json,208,"['Relational Climate', 'Coordination and Decision Practices', 'Integration Practices']",Elizabeth Bess,06:04-06:22,"We had a a really fun discussion. Lisa Osborne was the one that compiled these nice notes and I am acting as speaker here. Um, we talked about metabolites, metal ions and small molecules and our discussion first uh touched on uh the known unknowns versus the.",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_23_MND_S14/botB2_2021_04_23_13_14_21/all_gm_v4_botB2_2021_04_23_13_14_21.json,16,"['Idea Management', 'Information Seeking', 'Relational Climate']",Jell Barone-Vales,00:00-00:14,"aligns with Sarcus you're mentioning of bins. Like I wonder if there are at a physiological level only um, you know, bins or discrete numbers of um of messages that are um being sent.",3
2021MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021MND/output_2021_04_23_MND_S14/botB2_2021_04_23_13_14_21/all_gm_v4_botB2_2021_04_23_13_14_21.json,46,"['Information Seeking', 'Participation Dynamics', 'Relational Climate']","Jeff Brian Norman, Caltech",02:57-03:02,"What about the adrenergic system? So sorry, go ahead.",3
